"variable","available_n","mean","standard_deviation","median","first_quartile","third_quartile","minimum","maximum"
"age",3632,70.06,6.97,69,64,77,60,80
"recreation_met_minutes",3630,482.41,1078.68,0,0,540,0,18000
"log_recreation_met",3630,2.57,3.3,0,0,6.29,0,9.8
"phq9_total",3187,3.23,4.36,2,0,4,0,27
"cerad_learning",3131,18.54,4.94,19,15,22,0,30
"cerad_delayed",3126,5.77,2.41,6,4,8,0,10
"animal_fluency",3110,16.32,5.55,16,12,20,1,40
"digit_symbol",3014,45.46,17.44,45,33,58,0,105
